user_id	user_name
8058568	Obersachsebot
1725149	JAnDbot
9701715	HRoestBot
2964546	Idioma-bot
9900577	MastiBot
3398850	JhsBot
10500236	Dinamik-bot
7320905	Luckas-bot
6424168	MystBot
7713040	JackieBot
7250546	HerculeBot
10652038	RobotQuistnix
5570079	PixelBot
7355879	Ptbotgourou
13922443	Rezabot
1945239	Soulbot
1392310	Thijs!bot
3171782	TXiKiBoT
3035831	VolkovBot
8066546	Xqbot
7218328	Zorrobot
8391156	Aibot
8001475	ArthurBot
338065	BOT-Superzerocool
9446222	BenzolBot
6929011	CarsracBot
7193144	AHbot
5517884	Alexbot
6228552	BodhisattvaBot
259798	Chobot
3410049	Broadbot
3813685	AlleborgoBot
12929566	ChuispastonBot
13476146	CocuBot
8260451	DSisyphBot
8008198	DirlBot
10330367	DixonDBot
1554195	Escarbot
6990130	FiriBot
10254013	FoxBot
4112738	Gerakibot
8721539	GhalyBot
8453292	GrouchoBot
11954575	HiW-Bot
5725039	Jotterbot
7490646	KamikazeBot
6339071	Kwjbot
6917606	LaaknorBot
9494160	Louperibot
8335974	Loveless
553296	MalafayaBot
4899266	MenoBot
13601713	Movses-bot
9892229	RedBot
25261	Robbot
8433487	RoggBot
7661631	Rubinbot
4005189	SieBot
6351353	SilvonenBot
3658625	Synthebot
7780295	Sz-iwbot
6773911	Tanhabot
11020855	TjBot
9745868	Ver-bot
11340674	WikitanvirBot
11969601	ZéroBot
6891585	NjardarBot
11292982	EmausBot
16428237	YFdyh-bot
14893258	AvocatoBot
16969299	Makecat-bot
16038205	Justincheng12345-bot
18437992	SamoaBot
6569922	Addbot
11952314	AvicBot
