user_id	user_name
8655632	LivingBot
259798	Chobot
7328338	Yobot
3409125	DyceBot
1075024	Ganeshbot
627574	SuggestBot
9104919	BernsteinBot
8729652	MerlLinkBot
9832167	LaraBot
10383813	KingpinBot
4238630	StatisticianBot
7212731	TinucherianBot
10075168	TedderBot
279219	RussBot
9353149	WoodwardBot
10638141	SvickBOT
7611264	AnomieBOT
12675957	People-photo-bot
12897624	WelcomerBot
12912352	People-n-photo-bot
10476070	MuZebot
12560517	DeltaQuadBot
13770078	ListManBot
13752234	Snotbot
9563533	EarwigBot
4169926	Lucasbfrbot
1215485	Cydebot
3827324	VeblenBot
7048732	SteveBot
234358	Mathbot
12323565	H3llBot
15462839	MedcabBot
12923076	Hazard-Bot
15681496	RscprinterBot
12406635	SporkBot
15949176	DrTrigonBot
15990950	FeedBot
15996738	BattyBot
16001004	WikiWelcomer
2976602	SatyrBot
3467218	Snowbot
16159125	SeveroBot
16400314	TPBot
8163269	AudeBot
7673795	BotMultichillT
7377957	CheMoBot
7152369	FlBot
9021902	FrescoBot
13766650	HotArticlesBot
7713040	JackieBot
9332754	MGA73bot
4260898	Mr.Z-bot
9536040	OgreBot
10996774	RjwilmsiBot
1590000	Scsbot
8908655	Thehelpfulbot
14280511	UcuchaBot
8803232	WebCiteBOT
1725149	JAnDbot
3991663	ProteinBoxBot
8066546	Xqbot
8435267	DeadLinkBOT
13798740	MediationBot
4598477	MadmanBot
16969299	Makecat-bot
4048622	COIBot
11292982	EmausBot
12284128	VWBot
14893258	AvocatoBot
5014074	CorenSearchBot
17963495	AnkitAWB
14818921	MMABot
12405872	Acebot
7513046	AdminStatsBot
10217519	BogBot
3729068	BOTijo
4806773	Chem-awb
1964225	DinojermBot
18058143	EberBot
16853007	Hmainsbot1
16596343	JYBot
14393296	KLBot2
7059455	PeerReviewBot
12079660	PotatoBot
17480081	Stefan2bot
4280364	TonyBot
9163626	WaldirBot
17692124	WolfBot
13350630	CactusBot
17003997	Cerabot~enwiki
18663209	ArmbrustBot
8760229	ProcseeBot
18671567	AlanBOT
18823148	WxBot
4899266	MenoBot
19224014	MoohanBOT
19392737	HasteurBot
19238806	AstRoBot
5088029	PhotoCatBot
20056178	InceptionBot
20095134	NationalRegisterBot
20483999	Monkbot
18150126	VoxelBot
21527109	EnterpriseyBot
1465663	Fluxbot
16752040	Dexbot
21731873	MilHistBot
22689343	FACBot
19090830	YiFeiBot
14489787	EranBot
20859532	RagesossBot
22045933	ExpertIdeasBot
24420788	KasparBot
24684472	MusikBot
24870543	B-bot
20088696	ReferenceBot
14967932	Josvebot
4773966	JL-Bot
21394347	DefconBot
7328221	MifterBot
11952314	AvicBot
24958243	Luke081515Bot
9698374	DYKHousekeepingBot
13534264	AAlertBot
27015025	InternetArchiveBot
25756079	Bot24
26805746	FastilyBot
25593488	EsquivalienceBot
14508071	BG19bot
20611691	Filedelinkerbot
27920258	OmniBot
27077959	JarBot
25878531	KharBot
4080734	BotMultichill
28222058	UTRSBot
20585603	Bot1058
27113780	SSTbot
17983901	ContinuityBot
8177722	GrashoofdBot
6163802	XLinkBot
4936590	SineBot
23646674	Cewbot
11745509	DYKUpdateBot
18289815	RileyBot
28359350	NihiltresBot
26489545	Xphoisbot
28586141	DYKReviewBot
5866303	ImageTaggingBot
25180159	BD2412bot
16596082	HostBot
1310918	DumbBOT
7304691	Legobot
29091978	KMLbot
15270283	CitationCleanerBot
13600931	(1.VSNCT)Bot
29639097	ZackBot
29088686	DatBot
29463730	PrimeBOT
29819627	WugBot
29966027	Ramaksoud2000Bot
24649005	TheMagikBOT
29943393	LourdesBot
