user_id	user_name
1671506	Alphachimpbot
2198658	MartinBot
7482776	AmeliorationBot
69458	AngBot
1324179	Alaibot
602315	Bot-chan~enwiki
6932179	ShepBot
12089404	SPPatrolBot
1022055	FairuseBot
5132189	Chrisbot
7822573	ArticleAlertbot
13092125	ArticleAlertingBot
11187190	WildBot
8545370	Philosopher-Bot
3213831	Thadius856AWB
5048966	BoricuaBot
4215433	BotCompuGeek
1574574	AntiVandalBot
4198854	QualiaBot
1394109	VoABot
393532	Whobot
9176333	FPBot
2111501	Elissonbot
2466321	LostBot
3264021	Jogersbot
8331296	NeuRobot
7539788	TestEditBot
526359	Roomba
2798557	PockBot
2893655	HagermanBot
14919136	HtonlBot
1335635	Userboxbot
1095541	I,Robot
2969491	PocKleanBot
226882	RCBot~enwiki
813941	VandalCountBot
1410993	CrazynasBot
5478189	Detroiterbot
14352475	JamietwBot
13009146	KolBot
15672078	Manishbot
11232281	PDBbot
14263445	Petan-Bot
12925867	QOTDBot
12501772	RaptureBot
8719212	Arbitrarily0Bot
3951437	AccReqBot
5832219	AfDBot
8821540	AfDStatBot
4556419	AMbot
9047641	JCbot
5197800	JVbot
5277842	Kotbot
15462839	MedcabBot
8047153	Rfambot
4540091	Stwalkerbot
15043057	TTObot
3452245	PDFbot
13628994	Smallbot
3748528	MediationBot1
16459962	SD5bot
12689969	MessageDeliveryBot
75561	D6
12169187	CrimsonBot
3729175	BrownBot
13939670	NoomBot
8358636	Hockeybot
18965710	IPLRecordsUpdateBot
15159758	PointBot
7369635	RockfangBot
14867976	HersfoldArbClerkBot
20487133	AttributionBot
4499599	ENewsBot
5561628	NeraBot
7671243	AilurophobiaBot
13806711	ThreeBot
8509726	WikiStatsBOT
3188459	GimmeBot
1079367	CmdrObot
5870361	BOTarate
3938356	AdambroBot
4559949	OKBot
9738871	SDPatrolBot
12293054	FacebookBot
6538556	AWeenieBot
8464632	XLerateBot
621721	OrphanBot
9736096	MetaplasticityBot
9466074	AlekseyBot
3862802	BAGBot
7716793	AloysiusLiliusBot
19171947	YpnBot
13347799	WMUKBot
6045156	WASDbot
6055023	UnCatBot
14678237	KaldariBot
14037661	JeffGBot
12562331	BrokenAnchorBot
6867938	MBisanzBot
3383237	SelketBot
5213657	SkiersBot
8299385	BotPuppet
10330367	DixonDBot
13502069	DpmukBOT
7785638	ARSBot
13345453	MotinBot
12263795	SunCreatorBot
9743759	NukeBot
91310	CanisRufus
10734943	ChzzBot
2657584	RoboMaxCyberSem
8084476	Nomenclaturebrowser
7212731	TinucherianBot
7225622	Xenobot
13146235	28bot
16043859	Image-req-proj-bot
7246336	CountryBot
2888951	MartinBotIII
12225015	TorNodeBot
26516192	SupBot
12529212	DodoBot
6569922	Addbot
1188514	MiszaBot
9914992	EdwardsBot
5787719	SoxBot
1726768	XyBot
3320708	Rob110178bot
5572102	CloudNineBot
7147611	Town-bot
8311309	CwraschkeDataBot
7669720	NVS(bot)
1158220	Werdnabot
11221843	SandgemBot
12987063	CleanupListingBot
13214415	PC78-bot
10622600	LawBot
4928500	ClueBot
12657917	OpenlibraryBot
5701402	SelectionBot
10269385	JatBot
10418193	Collabsearch
15532331	ArticlesForCreationBot
15261156	AvicBot2
18835496	BracketBot
22677397	Roccerbot
